"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index"
600111,"Maldives","India (mainland)",100,0.987261146496815
600111,"Mozambique","Tanzania",100,0.928571428571429
600111,"Myanmar","Bangladesh",100,0.226851851851852
600111,"Myanmar","India (mainland)",100,0.735759493670886
600111,"Myanmar","Andaman & Nicobar Isl. (India)",100,0.230414746543779
600111,"Myanmar","Thailand (Andaman Sea)",100,0.223255813953488
600111,"New Caledonia (France)","Fiji",100,0.914893617021277
600111,"Oman","Pakistan",100,0.554838709677419
600111,"Oman","Yemen (Arabian Sea)",100,0.429752066115702
600111,"Oman","Iran (Sea of Oman)",100,0.378378378378378
600111,"Oman","United Arab Emirates (Fujairah)",100,0.08
600111,"Oman (Musandam)","United Arab Emirates",100,0.631578947368421
600111,"Oman (Musandam)","Iran (Persian Gulf)",100,0.901408450704225
600111,"Oman (Musandam)","Iran (Sea of Oman)",100,0.857142857142857
600111,"Oman (Musandam)","United Arab Emirates (Fujairah)",100,0.461538461538462
600111,"Pakistan","India (mainland)",100,0.843920145190563
600111,"Pakistan","Oman",100,0.445161290322581
600111,"Pakistan","Iran (Sea of Oman)",100,0.328125
600111,"Philippines","Brunei Darussalam",100,0.00648298217179903
600111,"Philippines","China",100,0.208010335917313
600111,"Philippines","Taiwan",100,0.164850136239782
600111,"Philippines","Indonesia (Eastern)",100,0.046656298600311
600111,"Philippines","Malaysia (Sabah)",100,0.046656298600311
600111,"Philippines","Malaysia (Sarawak)",100,0.0032520325203252
600111,"Qatar","Bahrain",100,0.272727272727273
600111,"Qatar","Saudi Arabia (Persian Gulf)",100,0.466666666666667
600111,"Qatar","United Arab Emirates",100,0.6
600111,"Qatar","Iran (Persian Gulf)",100,0.888888888888889
600111,"Saudi Arabia (Persian Gulf)","Bahrain",100,0.3
600111,"Saudi Arabia (Persian Gulf)","Kuwait",100,0.3
600111,"Saudi Arabia (Persian Gulf)","Qatar",100,0.533333333333333
600111,"Saudi Arabia (Persian Gulf)","United Arab Emirates",100,0.631578947368421
600111,"Saudi Arabia (Persian Gulf)","Iran (Persian Gulf)",100,0.901408450704225
600111,"Saudi Arabia (Red Sea)","Eritrea",100,0.115384615384615
600111,"Saudi Arabia (Red Sea)","Jordan",100,0.0142857142857143
600111,"Saudi Arabia (Red Sea)","Yemen (Red Sea)",100,0.206896551724138
600111,"Saudi Arabia (Red Sea)","Egypt (Red Sea)",100,0.08
600111,"Seychelles","Tanzania",100,0.388059701492537
600111,"Singapore","Malaysia (Peninsula West)",100,0.947368421052632
600111,"Singapore","Malaysia (Peninsula East)",100,0.971428571428571
600111,"Singapore","Indonesia (Central)",100,0.894736842105263
600111,"Singapore","Indonesia (Indian Ocean)",100,0.928571428571429
600111,"Somalia","Djibouti",100,0.8
600111,"Somalia","Kenya",100,0.666666666666667
600111,"Somalia","Yemen (Arabian Sea)",100,0.981132075471698
600111,"Sri Lanka","India (mainland)",100,0.810104529616725
600111,"Sri Lanka","Maldives",100,0.0521739130434783
600111,"Taiwan","Brunei Darussalam",100,0.032
600111,"Taiwan","China",100,0.570921985815603
600111,"Taiwan","Malaysia (Sabah)",100,0.198675496688742
600111,"Taiwan","Malaysia (Sarawak)",100,0.016260162601626
600111,"Taiwan","Philippines",100,0.835149863760218
600111,"Tanzania","Kenya",100,0.0714285714285714
600111,"Tanzania","Mozambique",100,0.0714285714285714
600111,"Tanzania","Seychelles",100,0.611940298507463
600111,"Thailand (Andaman Sea)","Myanmar",100,0.776744186046512
600111,"Thailand (Andaman Sea)","Andaman & Nicobar Isl. (India)",100,0.510204081632653
600111,"Thailand (Andaman Sea)","Malaysia (Peninsula West)",100,0.428571428571429
600111,"Thailand (Andaman Sea)","Indonesia (Indian Ocean)",100,0.351351351351351
600111,"Thailand (Gulf of Thailand)","Cambodia",100,0.0434782608695652
600111,"Thailand (Gulf of Thailand)","Malaysia (Peninsula East)",100,0.507462686567164
600111,"Timor Leste","Indonesia (Eastern)",100,0.666666666666667
600111,"United Arab Emirates","Qatar",100,0.4
600111,"United Arab Emirates","Saudi Arabia (Persian Gulf)",100,0.368421052631579
600111,"United Arab Emirates","Oman (Musandam)",100,0.368421052631579
600111,"United Arab Emirates","Iran (Persian Gulf)",100,0.842105263157895
600111,"United Arab Emirates (Fujairah)","Oman",100,0.92
600111,"United Arab Emirates (Fujairah)","Oman (Musandam)",100,0.538461538461538
600111,"United Arab Emirates (Fujairah)","Iran (Sea of Oman)",100,0.875
600111,"Yemen (Arabian Sea)","Eritrea",100,0.147540983606557
600111,"Yemen (Arabian Sea)","Djibouti",100,0.0714285714285714
600111,"Yemen (Arabian Sea)","Oman",100,0.570247933884298
600111,"Yemen (Arabian Sea)","Somalia",100,0.0188679245283019
600111,"Yemen (Arabian Sea)","Yemen (Red Sea)",100,0.257142857142857
600111,"Yemen (Red Sea)","Eritrea",100,0.333333333333333
600111,"Yemen (Red Sea)","Djibouti",100,0.181818181818182
600111,"Yemen (Red Sea)","Saudi Arabia (Red Sea)",100,0.793103448275862
600111,"Yemen (Red Sea)","Yemen (Arabian Sea)",100,0.742857142857143
600113,"Chile","Peru",100,0.879452054794521
600113,"Ecuador","Peru",100,0.949704142011834
600113,"Mexico (Pacific)","USA (West Coast)",100,0.38
600113,"Peru","Chile",100,0.120547945205479
600113,"Peru","Ecuador",100,0.0502958579881657
600113,"USA (West Coast)","Mexico (Pacific)",100,0.62
600114,"India (mainland)","Sri Lanka",100,0.8
600114,"Iran (Sea of Oman)","Oman",100,0.964912280701754
600114,"Iran (Sea of Oman)","Oman (Musandam)",100,0.5
600114,"Iran (Sea of Oman)","United Arab Emirates (Fujairah)",100,0.714285714285714
600114,"Oman","Yemen (Arabian Sea)",100,0.0178571428571429
600114,"Oman","Iran (Sea of Oman)",100,0.0350877192982456
600114,"Oman","United Arab Emirates (Fujairah)",100,0.0833333333333333
600114,"Oman (Musandam)","United Arab Emirates",100,0.333333333333333
600114,"Oman (Musandam)","Iran (Sea of Oman)",100,0.5
600114,"Oman (Musandam)","United Arab Emirates (Fujairah)",100,0.714285714285714
600114,"Sri Lanka","India (mainland)",100,0.2
600114,"United Arab Emirates","Oman (Musandam)",100,0.666666666666667
600114,"United Arab Emirates (Fujairah)","Oman",100,0.916666666666667
600114,"United Arab Emirates (Fujairah)","Oman (Musandam)",100,0.285714285714286
600114,"United Arab Emirates (Fujairah)","Iran (Sea of Oman)",100,0.285714285714286
600114,"Yemen (Arabian Sea)","Oman",100,0.982142857142857
600115,"Albania","Greece",100,0.959183673469388
600115,"Albania","Italy",100,0.952830188679245
600115,"Albania","Montenegro",100,0.444444444444444
600115,"Algeria","Tunisia",100,0.443708609271523
600115,"Algeria","Sardinia (Italy)",100,0.468354430379747
600115,"Algeria","Balearic Island (Spain)",100,0.317073170731707
600115,"Algeria","Morocco (Mediterranean)",100,0.134020618556701
600115,"Algeria","Spain (Mediterranean and Gulf of Cadiz)",100,0.468354430379747
600115,"Angola","Congo, R. of",100,0.0941704035874439
600115,"Angola","Congo (ex-Zaire)",100,0.0604651162790698
600115,"Angola","Namibia",100,0.0380952380952381
600115,"Antigua & Barbuda","Montserrat (UK)",100,0.5
600115,"Antigua & Barbuda","Saint Kitts & Nevis",100,0.5
600115,"Argentina","Uruguay",100,0.5
600115,"Bahamas","Cuba",100,0.181818181818182
600115,"Bahamas","USA (East Coast)",100,0.973529411764706
600115,"Balearic Island (Spain)","Algeria",100,0.682926829268293
600115,"Balearic Island (Spain)","Sardinia (Italy)",100,0.654867256637168
600115,"Balearic Island (Spain)","France (Mediterranean)",100,0.25
600115,"Balearic Island (Spain)","Spain (Mediterranean and Gulf of Cadiz)",100,0.654867256637168
600115,"Barbados","Martinique (France)",100,0.555555555555556
600115,"Barbados","Saint Lucia",100,0.333333333333333
600115,"Belize","Honduras (Caribbean)",100,0.571428571428571
600115,"Belize","Mexico (Atlantic)",100,0.976377952755906
600115,"Benin","Nigeria",100,0.876288659793814
600115,"Benin","Togo",100,0.538461538461538
600115,"Bosnia & Herzegovina","Croatia",100,0.978260869565217
600115,"Brazil","French Guiana",100,0.00305498981670061
600115,"Brazil","Uruguay",100,0.0729166666666667
600115,"Brazil","Brazil (Fernando de Noronha)",100,0.0383104125736739
600115,"Brazil (Fernando de Noronha)","Brazil",100,0.961689587426326
600115,"Brazil (Fernando de Noronha)","Brazil (St Paul and St. Peter Archipelago)",100,0.465753424657534
600115,"Brazil (St Paul and St. Peter Archipelago)","Brazil (Fernando de Noronha)",100,0.534246575342466
600115,"Bulgaria","Romania",100,0.416666666666667
600115,"Bulgaria","Turkey (Black Sea)",100,0.792592592592593
600115,"Bulgaria","Ukraine",100,0.745454545454545
600115,"Cameroon","Equatorial Guinea",100,0.907284768211921
600115,"Cameroon","Nigeria",100,0.858585858585859
600115,"Canada (East Coast)","USA (East Coast)",100,0.696842105263158
600115,"Canary Isl. (Spain)","Madeira Isl. (Portugal)",100,0.420289855072464
600115,"Canary Isl. (Spain)","Morocco (Central)",100,0.766081871345029
600115,"Canary Isl. (Spain)","Morocco (South)",100,0.775280898876405
600115,"Cape Verde","Gambia",100,0.484848484848485
600115,"Cape Verde","Mauritania",100,0.841121495327103
600115,"Cape Verde","Senegal",100,0.83
600115,"Cayman Isl. (UK)","Cuba",100,0.666666666666667
600115,"Cayman Isl. (UK)","Honduras (Caribbean)",100,0.8
600115,"Congo (ex-Zaire)","Angola",100,0.93953488372093
600115,"Congo (ex-Zaire)","Congo, R. of",100,0.617647058823529
600115,"Congo, R. of","Angola",100,0.905829596412556
600115,"Congo, R. of","Congo (ex-Zaire)",100,0.382352941176471
600115,"Congo, R. of","Gabon",100,0.764044943820225
600115,"Corsica (France)","Italy",100,0.926605504587156
600115,"Corsica (France)","Sardinia (Italy)",100,0.822222222222222
600115,"Corsica (France)","France (Mediterranean)",100,0.448275862068966
600115,"Crete (Greece)","Greece",100,0.793918918918919
600115,"Crete (Greece)","Libya",100,0.344086021505376
600115,"Crete (Greece)","Egypt (Mediterranean)",100,0.460176991150442
600115,"Croatia","Bosnia & Herzegovina",100,0.0217391304347826
600115,"Croatia","Italy",100,0.817813765182186
600115,"Croatia","Slovenia",100,0.0625
600115,"Croatia","Montenegro",100,0.150943396226415
600115,"Cuba","Bahamas",100,0.818181818181818
600115,"Cuba","Cayman Isl. (UK)",100,0.333333333333333
600115,"Cuba","USA (East Coast)",100,0.993993993993994
600115,"Cuba","USA (Gulf of Mexico)",100,0.991266375545852
600115,"Cuba","Honduras (Caribbean)",100,0.666666666666667
600115,"Cuba","Mexico (Atlantic)",100,0.984126984126984
600115,"Cyprus (North)","Cyprus (South)",100,0.770491803278688
600115,"Cyprus (North)","Syria",100,0.3
600115,"Cyprus (North)","Turkey (Mediterranean Sea)",100,0.840909090909091
600115,"Cyprus (South)","Cyprus (North)",100,0.229508196721311
600115,"Cyprus (South)","Greece",100,0.833333333333333
600115,"Cyprus (South)","Lebanon",100,0.175438596491228
600115,"Cyprus (South)","Syria",100,0.113207547169811
600115,"Cyprus (South)","Turkey (Mediterranean Sea)",100,0.611570247933884
600115,"Cyprus (South)","Egypt (Mediterranean)",100,0.525252525252525
600115,"Cyprus (South)","Israel (Mediterranean)",100,0.265625
600115,"Dominica","Martinique (France)",100,0.625
600115,"Egypt (Mediterranean)","Cyprus (South)",100,0.474747474747475
600115,"Egypt (Mediterranean)","Gaza Strip",100,0.0714285714285714
600115,"Egypt (Mediterranean)","Greece",100,0.818815331010453
600115,"Egypt (Mediterranean)","Libya",100,0.380952380952381
600115,"Egypt (Mediterranean)","Crete (Greece)",100,0.539823008849557
600115,"Egypt (Mediterranean)","Israel (Mediterranean)",100,0.246376811594203
600115,"Equatorial Guinea","Cameroon",100,0.0927152317880795
600115,"Equatorial Guinea","Gabon",100,0.331707317073171
600115,"Equatorial Guinea","Nigeria",100,0.382882882882883
600115,"Equatorial Guinea","Sao Tome & Principe",100,0.350710900473934
600115,"France (Atlantic Coast)","Spain (Northwest)",100,0.428571428571429
600115,"France (Mediterranean)","Italy",100,0.93953488372093
600115,"France (Mediterranean)","Corsica (France)",100,0.551724137931034
600115,"France (Mediterranean)","Sardinia (Italy)",100,0.850574712643678
600115,"France (Mediterranean)","Balearic Island (Spain)",100,0.75
600115,"France (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.850574712643678
600115,"French Guiana","Brazil",100,0.996945010183299
600115,"Gabon","Congo, R. of",100,0.235955056179775
600115,"Gabon","Equatorial Guinea",100,0.668292682926829
600115,"Gabon","Sao Tome & Principe",100,0.52112676056338
600115,"Gambia","Cape Verde",100,0.515151515151515
600115,"Gambia","Senegal",100,0.838383838383838
600115,"Gaza Strip","Egypt (Mediterranean)",100,0.928571428571429
600115,"Gaza Strip","Israel (Mediterranean)",100,0.80952380952381
600115,"Georgia","Russia (Black Sea)",100,0.672413793103448
600115,"Georgia","Turkey (Black Sea)",100,0.849206349206349
600115,"Ghana","Togo",100,0.127272727272727
600115,"Greece","Albania",100,0.0408163265306122
600115,"Greece","Cyprus (South)",100,0.166666666666667
600115,"Greece","Italy",100,0.462242562929062
600115,"Greece","Libya",100,0.119850187265918
600115,"Greece","Turkey (Mediterranean Sea)",100,0.239482200647249
600115,"Greece","Crete (Greece)",100,0.206081081081081
600115,"Greece","Egypt (Mediterranean)",100,0.181184668989547
600115,"Guinea","Guinea-Bissau",100,0.5
600115,"Guinea","Sierra Leone",100,0.582677165354331
600115,"Guinea-Bissau","Guinea",100,0.5
600115,"Guinea-Bissau","Senegal",100,0.610294117647059
600115,"Honduras (Caribbean)","Belize",100,0.428571428571429
600115,"Honduras (Caribbean)","Cayman Isl. (UK)",100,0.2
600115,"Honduras (Caribbean)","Cuba",100,0.333333333333333
600115,"Honduras (Caribbean)","Mexico (Atlantic)",100,0.96875
600115,"Israel (Mediterranean)","Cyprus (South)",100,0.734375
600115,"Israel (Mediterranean)","Gaza Strip",100,0.19047619047619
600115,"Israel (Mediterranean)","Lebanon",100,0.37037037037037
600115,"Israel (Mediterranean)","Egypt (Mediterranean)",100,0.753623188405797
600115,"Italy","Albania",100,0.0471698113207547
600115,"Italy","Croatia",100,0.182186234817814
600115,"Italy","Greece",100,0.537757437070938
600115,"Italy","Libya",100,0.136752136752137
600115,"Italy","Malta",100,0.0941704035874439
600115,"Italy","Slovenia",100,0.0146341463414634
600115,"Italy","Montenegro",100,0.0380952380952381
600115,"Italy","Corsica (France)",100,0.073394495412844
600115,"Italy","Sicily (Italy)",100,0.265454545454545
600115,"Italy","Sardinia (Italy)",100,0.268115942028986
600115,"Italy","France (Mediterranean)",100,0.0604651162790698
600115,"Lebanon","Cyprus (South)",100,0.824561403508772
600115,"Lebanon","Syria",100,0.375
600115,"Lebanon","Israel (Mediterranean)",100,0.62962962962963
600115,"Liberia","Sierra Leone",100,0.425287356321839
600115,"Libya","Greece",100,0.880149812734082
600115,"Libya","Italy",100,0.863247863247863
600115,"Libya","Malta",100,0.39622641509434
600115,"Libya","Tunisia",100,0.676767676767677
600115,"Libya","Crete (Greece)",100,0.655913978494624
600115,"Libya","Sicily (Italy)",100,0.695238095238095
600115,"Libya","Egypt (Mediterranean)",100,0.619047619047619
600115,"Madeira Isl. (Portugal)","Canary Isl. (Spain)",100,0.579710144927536
600115,"Madeira Isl. (Portugal)","Morocco (Central)",100,0.81875
600115,"Malta","Italy",100,0.905829596412556
600115,"Malta","Libya",100,0.60377358490566
600115,"Malta","Tunisia",100,0.761363636363636
600115,"Malta","Sicily (Italy)",100,0.776595744680851
600115,"Martinique (France)","Barbados",100,0.444444444444444
600115,"Martinique (France)","Dominica",100,0.375
600115,"Martinique (France)","Saint Lucia",100,0.285714285714286
600115,"Mauritania","Cape Verde",100,0.158878504672897
600115,"Mauritania","Senegal",100,0.479768786127168
600115,"Mauritania","Morocco (South)",100,0.605263157894737
600115,"Mexico (Atlantic)","Belize",100,0.0236220472440945
600115,"Mexico (Atlantic)","Cuba",100,0.0158730158730159
600115,"Mexico (Atlantic)","USA (Gulf of Mexico)",100,0.646723646723647
600115,"Mexico (Atlantic)","Honduras (Caribbean)",100,0.03125
600115,"Montenegro","Albania",100,0.555555555555556
600115,"Montenegro","Croatia",100,0.849056603773585
600115,"Montenegro","Italy",100,0.961904761904762
600115,"Montserrat (UK)","Antigua & Barbuda",100,0.5
600115,"Montserrat (UK)","Saint Kitts & Nevis",100,0.5
600115,"Morocco (Central)","Portugal",100,0.102739726027397
600115,"Morocco (Central)","Madeira Isl. (Portugal)",100,0.18125
600115,"Morocco (Central)","Canary Isl. (Spain)",100,0.233918128654971
600115,"Morocco (Central)","Morocco (Mediterranean)",100,0.0902777777777778
600115,"Morocco (Central)","Morocco (South)",100,0.513011152416357
600115,"Morocco (Central)","Spain (Mediterranean and Gulf of Cadiz)",100,0.360975609756098
600115,"Morocco (Mediterranean)","Algeria",100,0.865979381443299
600115,"Morocco (Mediterranean)","Morocco (Central)",100,0.909722222222222
600115,"Morocco (Mediterranean)","Spain (Mediterranean and Gulf of Cadiz)",100,0.850574712643678
600115,"Morocco (South)","Mauritania",100,0.394736842105263
600115,"Morocco (South)","Canary Isl. (Spain)",100,0.224719101123595
600115,"Morocco (South)","Morocco (Central)",100,0.486988847583643
600115,"Namibia","Angola",100,0.961904761904762
600115,"Nigeria","Cameroon",100,0.141414141414141
600115,"Nigeria","Benin",100,0.123711340206186
600115,"Nigeria","Equatorial Guinea",100,0.617117117117117
600115,"Nigeria","Sao Tome & Principe",100,0.465408805031447
600115,"Portugal","Morocco (Central)",100,0.897260273972603
600115,"Portugal","Spain (Mediterranean and Gulf of Cadiz)",100,0.831460674157303
600115,"Portugal","Spain (Northwest)",100,0.166666666666667
600115,"Romania","Bulgaria",100,0.583333333333333
600115,"Romania","Turkey (Black Sea)",100,0.84251968503937
600115,"Romania","Ukraine",100,0.803921568627451
600115,"Russia (Black Sea)","Georgia",100,0.327586206896552
600115,"Russia (Black Sea)","Turkey (Black Sea)",100,0.732876712328767
600115,"Russia (Black Sea)","Ukraine",100,0.677685950413223
600115,"Saint Kitts & Nevis","Antigua & Barbuda",100,0.5
600115,"Saint Kitts & Nevis","Montserrat (UK)",100,0.5
600115,"Saint Lucia","Barbados",100,0.666666666666667
600115,"Saint Lucia","Martinique (France)",100,0.714285714285714
600115,"Sao Tome & Principe","Equatorial Guinea",100,0.649289099526066
600115,"Sao Tome & Principe","Gabon",100,0.47887323943662
600115,"Sao Tome & Principe","Nigeria",100,0.534591194968553
600115,"Sardinia (Italy)","Algeria",100,0.531645569620253
600115,"Sardinia (Italy)","Italy",100,0.731884057971015
600115,"Sardinia (Italy)","Tunisia",100,0.475177304964539
600115,"Sardinia (Italy)","Corsica (France)",100,0.177777777777778
600115,"Sardinia (Italy)","Sicily (Italy)",100,0.496598639455782
600115,"Sardinia (Italy)","Balearic Island (Spain)",100,0.345132743362832
600115,"Sardinia (Italy)","France (Mediterranean)",100,0.149425287356322
600115,"Sardinia (Italy)","Spain (Mediterranean and Gulf of Cadiz)",100,0.5
600115,"Senegal","Cape Verde",100,0.17
600115,"Senegal","Gambia",100,0.161616161616162
600115,"Senegal","Mauritania",100,0.520231213872832
600115,"Senegal","Guinea-Bissau",100,0.389705882352941
600115,"Sicily (Italy)","Italy",100,0.734545454545455
600115,"Sicily (Italy)","Libya",100,0.304761904761905
600115,"Sicily (Italy)","Malta",100,0.223404255319149
600115,"Sicily (Italy)","Tunisia",100,0.478571428571429
600115,"Sicily (Italy)","Sardinia (Italy)",100,0.503401360544218
600115,"Sierra Leone","Guinea",100,0.417322834645669
600115,"Sierra Leone","Liberia",100,0.574712643678161
600115,"Slovenia","Croatia",100,0.9375
600115,"Slovenia","Italy",100,0.985365853658537
600115,"Spain (Mediterranean and Gulf of Cadiz)","Algeria",100,0.531645569620253
600115,"Spain (Mediterranean and Gulf of Cadiz)","Portugal",100,0.168539325842697
600115,"Spain (Mediterranean and Gulf of Cadiz)","Sardinia (Italy)",100,0.5
600115,"Spain (Mediterranean and Gulf of Cadiz)","Balearic Island (Spain)",100,0.345132743362832
600115,"Spain (Mediterranean and Gulf of Cadiz)","France (Mediterranean)",100,0.149425287356322
600115,"Spain (Mediterranean and Gulf of Cadiz)","Morocco (Central)",100,0.639024390243902
600115,"Spain (Mediterranean and Gulf of Cadiz)","Morocco (Mediterranean)",100,0.149425287356322
600115,"Spain (Northwest)","Portugal",100,0.833333333333333
600115,"Spain (Northwest)","France (Atlantic Coast)",100,0.571428571428571
600115,"Syria","Cyprus (North)",100,0.7
600115,"Syria","Cyprus (South)",100,0.886792452830189
600115,"Syria","Lebanon",100,0.625
600115,"Syria","Turkey (Mediterranean Sea)",100,0.925
600115,"Togo","Benin",100,0.461538461538462
600115,"Togo","Ghana",100,0.872727272727273
600115,"Tunisia","Algeria",100,0.556291390728477
600115,"Tunisia","Libya",100,0.323232323232323
600115,"Tunisia","Malta",100,0.238636363636364
600115,"Tunisia","Sicily (Italy)",100,0.521428571428571
600115,"Tunisia","Sardinia (Italy)",100,0.524822695035461
600115,"Turkey (Black Sea)","Bulgaria",100,0.207407407407407
600115,"Turkey (Black Sea)","Georgia",100,0.150793650793651
600115,"Turkey (Black Sea)","Romania",100,0.15748031496063
600115,"Turkey (Black Sea)","Russia (Black Sea)",100,0.267123287671233
600115,"Turkey (Black Sea)","Ukraine",100,0.433862433862434
600115,"Turkey (Black Sea)","Turkey (Marmara Sea)",100,0.137096774193548
600115,"Turkey (Marmara Sea)","Turkey (Mediterranean Sea)",100,0.813186813186813
600115,"Turkey (Marmara Sea)","Turkey (Black Sea)",100,0.862903225806452
600115,"Turkey (Mediterranean Sea)","Cyprus (North)",100,0.159090909090909
600115,"Turkey (Mediterranean Sea)","Cyprus (South)",100,0.388429752066116
600115,"Turkey (Mediterranean Sea)","Greece",100,0.760517799352751
600115,"Turkey (Mediterranean Sea)","Syria",100,0.075
600115,"Turkey (Mediterranean Sea)","Turkey (Marmara Sea)",100,0.186813186813187
600115,"Ukraine","Bulgaria",100,0.254545454545455
600115,"Ukraine","Romania",100,0.196078431372549
600115,"Ukraine","Russia (Black Sea)",100,0.322314049586777
600115,"Ukraine","Turkey (Black Sea)",100,0.566137566137566
600115,"Uruguay","Argentina",100,0.5
600115,"Uruguay","Brazil",100,0.927083333333333
600115,"USA (East Coast)","Bahamas",100,0.0264705882352941
600115,"USA (East Coast)","Cuba",100,0.00600600600600601
600115,"USA (East Coast)","USA (Gulf of Mexico)",100,0.406810035842294
600115,"USA (East Coast)","Canada (East Coast)",100,0.303157894736842
600115,"USA (Gulf of Mexico)","Cuba",100,0.00873362445414847
600115,"USA (Gulf of Mexico)","USA (East Coast)",100,0.593189964157706
600115,"USA (Gulf of Mexico)","Mexico (Atlantic)",100,0.353276353276353
600116,"Australia","Lord Howe Isl. (Australia)",100,0.00736067297581493
600116,"Australia","Indonesia (Eastern)",100,0.0135841170323929
600116,"Australia","Papua New Guinea",100,0.0135841170323929
600116,"China","Taiwan",100,0.5
600116,"China","Japan (main islands)",100,0.195652173913043
600116,"China","Malaysia (Sabah)",100,0.0656565656565657
600116,"China","Philippines",100,0.775212636695018
600116,"Hawaii Main Islands (USA)","Hawaii Northwest Islands (USA)",100,0.0520833333333333
600116,"Hawaii Northwest Islands (USA)","Hawaii Main Islands (USA)",100,0.947916666666667
600116,"Indonesia (Eastern)","Australia",100,0.986415882967607
600116,"Indonesia (Eastern)","Malaysia (Sabah)",100,0.5
600116,"Indonesia (Eastern)","Papua New Guinea",100,0.5
600116,"Indonesia (Eastern)","Philippines",100,0.980030721966206
600116,"Japan (main islands)","China",100,0.804347826086957
600116,"Japan (main islands)","Taiwan",100,0.804347826086957
600116,"Japan (main islands)","Philippines",100,0.93411420204978
600116,"Lord Howe Isl. (Australia)","Australia",100,0.992639327024185
600116,"Malaysia (Sabah)","China",100,0.934343434343434
600116,"Malaysia (Sabah)","Taiwan",100,0.934343434343434
600116,"Malaysia (Sabah)","Indonesia (Eastern)",100,0.5
600116,"Malaysia (Sabah)","Philippines",100,0.980030721966206
600116,"Papua New Guinea","Australia",100,0.986415882967607
600116,"Papua New Guinea","Indonesia (Eastern)",100,0.5
600116,"Philippines","China",100,0.224787363304982
600116,"Philippines","Taiwan",100,0.224787363304982
600116,"Philippines","Indonesia (Eastern)",100,0.0199692780337942
600116,"Philippines","Japan (main islands)",100,0.0658857979502196
600116,"Philippines","Malaysia (Sabah)",100,0.0199692780337942
600116,"Taiwan","China",100,0.5
600116,"Taiwan","Japan (main islands)",100,0.195652173913043
600116,"Taiwan","Malaysia (Sabah)",100,0.0656565656565657
600116,"Taiwan","Philippines",100,0.775212636695018
600117,"Chile","Juan Fernandez Islands (Chile)",100,0.0487804878048781
600117,"Chile","Peru",100,0.898963730569948
600117,"China","Taiwan",100,0.313817330210773
600117,"China","Japan (main islands)",100,0.720152817574021
600117,"China","Korea (North)",100,0.042483660130719
600117,"China","Korea (South)",100,0.442965779467681
600117,"China","Philippines",100,0.623393316195373
600117,"Colombia (Pacific)","Ecuador",100,0.2
600117,"Colombia (Pacific)","Costa Rica (Pacific)",100,0.368421052631579
600117,"Colombia (Pacific)","Panama (Pacific)",100,0.0608695652173913
600117,"Costa Rica (Pacific)","Galapagos Isl. (Ecuador)",100,0.533333333333333
600117,"Costa Rica (Pacific)","Colombia (Pacific)",100,0.631578947368421
600117,"Costa Rica (Pacific)","Panama (Pacific)",100,0.1
600117,"Ecuador","Peru",100,0.927807486631016
600117,"Ecuador","Colombia (Pacific)",100,0.8
600117,"Galapagos Isl. (Ecuador)","Costa Rica (Pacific)",100,0.466666666666667
600117,"Indonesia (Eastern)","Philippines",100,0.975855130784708
600117,"Japan (main islands)","China",100,0.279847182425979
600117,"Japan (main islands)","Taiwan",100,0.150900900900901
600117,"Japan (main islands)","Korea (North)",100,0.0169491525423729
600117,"Japan (main islands)","Korea (South)",100,0.236068895643364
600117,"Japan (main islands)","Philippines",100,0.391444713478612
600117,"Japan (main islands)","Russia (Far East)",100,0.091566265060241
600117,"Juan Fernandez Islands (Chile)","Chile",100,0.951219512195122
600117,"Korea (North)","China",100,0.957516339869281
600117,"Korea (North)","Japan (main islands)",100,0.983050847457627
600117,"Korea (North)","Korea (South)",100,0.947154471544715
600117,"Korea (North)","Russia (Far East)",100,0.853932584269663
600117,"Korea (South)","China",100,0.557034220532319
600117,"Korea (South)","Japan (main islands)",100,0.763931104356636
600117,"Korea (South)","Korea (North)",100,0.0528455284552846
600117,"Korea (South)","Russia (Far East)",100,0.245954692556634
600117,"Mexico (Pacific)","USA (West Coast)",100,0.350597609561753
600117,"Panama (Pacific)","Colombia (Pacific)",100,0.939130434782609
600117,"Panama (Pacific)","Costa Rica (Pacific)",100,0.9
600117,"Peru","Chile",100,0.101036269430052
600117,"Peru","Ecuador",100,0.072192513368984
600117,"Philippines","China",100,0.376606683804627
600117,"Philippines","Taiwan",100,0.216478190630048
600117,"Philippines","Indonesia (Eastern)",100,0.0241448692152917
600117,"Philippines","Japan (main islands)",100,0.608555286521388
600117,"Russia (Far East)","Japan (main islands)",100,0.908433734939759
600117,"Russia (Far East)","Korea (North)",100,0.146067415730337
600117,"Russia (Far East)","Korea (South)",100,0.754045307443366
600117,"Taiwan","China",100,0.686182669789227
600117,"Taiwan","Japan (main islands)",100,0.849099099099099
600117,"Taiwan","Philippines",100,0.783521809369952
600117,"USA (West Coast)","Mexico (Pacific)",100,0.649402390438247
600118,"Albania","Greece",100,0.959183673469388
600118,"Albania","Italy",100,0.952830188679245
600118,"Albania","Montenegro",100,0.444444444444444
600118,"Algeria","Tunisia",100,0.420689655172414
600118,"Algeria","Sardinia (Italy)",100,0.468354430379747
600118,"Algeria","Balearic Island (Spain)",100,0.2
